#{"t_start": 1668047186.2293508, "env_id": null}
r,l,t
-4018.091954,1202,38.269083
-4075.483088,1202,78.844808
-4214.28442,1202,118.663484
-4460.464695,1202,160.749622
-5523.807245,1202,205.691541
-3839.190704,1202,246.370902
-3727.947772,1202,291.767586
-5259.188655,1202,334.606559
-5536.847809,1202,377.120485
-5498.284383,1202,418.916562
-5462.378379,1202,460.40072
-5531.74242,1202,501.591193
-5624.525521,1202,543.912935
-5584.195028,1202,587.820689
-5521.242493,1202,627.466961
-5182.321391,1202,664.542581
-5551.723205,1202,703.42935
-5537.050984,1202,739.675524
-2909.388688,1202,775.447592
-5508.528517,1202,811.183652
-5477.264605,1202,847.637872
-5458.966392,1202,884.067087
-5532.762992,1202,920.697348
-5182.737728,1202,957.503649
-4991.676042,1202,994.048891
-5343.098259,1202,1030.767171
-5508.387952,1202,1066.705276
-5338.336943,1202,1102.304305
-3676.92006,1202,1139.127609
-2815.905903,1202,1175.76187
-5302.665776,1202,1212.441142
-5546.278685,1202,1249.353467
-5500.890115,1202,1286.136762
-4176.246322,1202,1322.943062
-3068.381916,1202,1359.684348
-5566.214022,1202,1396.498651
-5576.43754,1202,1434.075125
-5552.497839,1202,1470.485336
-5533.481485,1202,1506.50746
-4278.196653,1202,1542.361545
-4026.060596,1202,1578.243638
-3532.893674,1202,1614.670853
-5237.171557,1202,1650.597102
-4206.738845,1202,1687.331385
-3879.598675,1202,1724.100676
-4815.657267,1202,1761.141093
-4948.9674,1202,1797.943394
-3609.792606,1202,1835.672902
-3980.75562,1202,1872.342174
-5036.206106,1202,1909.125467
-4881.485535,1202,1945.920764
-3639.748962,1202,1982.831089
-3674.582353,1202,2019.638389
-4094.963134,1202,2055.616503
-3644.033756,1202,2091.628624
-3613.672367,1202,2129.155087
-5245.680968,1202,2166.091417
-5264.007798,1202,2202.95173
-4624.787639,1202,2239.896571
-5326.755981,1202,2275.900691
-5118.511634,1202,2311.985828
-5015.190792,1202,2347.903929
-3302.360932,1202,2383.86504
-3860.612288,1202,2419.896681
-3377.130346,1202,2456.976071
-4856.074456,1202,9771.562483
-2537.81449,1202,9808.585832
-4592.055384,1202,9845.938256
-2362.111568,1202,9883.914821
-3923.786694,1202,9920.807141
-3717.038286,1202,9957.240357
-2363.115592,1202,9993.959638
-3385.385487,1202,10030.664916
-3544.139386,1202,10068.204572
-3508.913045,1202,10104.498757
-2881.658369,1202,10140.535884
-4114.0553,1202,10176.379968
-4202.380707,1202,10212.66115
-3563.419393,1202,10248.773294
-3751.448342,1202,10284.802419
-2486.051248,1202,10321.590715
-3540.34373,1202,10357.945915
-3689.443051,1202,10394.621185
-4008.090618,1202,10429.776114
-5185.481416,1202,10464.991056
-4938.728571,1202,10500.186992
-4949.865519,1202,10535.314914
-3739.887751,1202,10571.266022
-4327.166201,1202,10606.624997
-3050.919303,1202,10642.709134
-5209.023579,1202,10678.536214
-5022.27412,1202,10714.689367
-5530.402623,1202,10750.788508
-5530.340948,1202,10789.048137
-3034.490545,1202,10827.2977
-5447.381643,1202,10863.028758
-5167.322186,1202,10898.664794
-4661.537497,1202,10934.395887
-3863.296899,1202,10970.204961
-4990.785802,1202,11005.89101
-4813.883868,1202,11042.352232
-5156.721344,1202,11078.715434
-4409.517215,1202,11115.410708
-3590.643773,1202,11151.785913
-3156.548202,1202,11187.407945
